Course;Event;Cod;Gender;Date;Time;Athlete;Country;Meet;City;Nation
LCM;100m freestyle;2;Women;01/06/1976;55.73;ENDER, Kornelia;GDR;GDR Olympic Trials;Berlin;GDR
LCM;100m freestyle;2;Women;19/07/1976;55.65;ENDER, Kornelia;GDR;Olympic Games;Montr al, Qu bec;CAN
LCM;100m freestyle;2;Women;05/07/1978;55.41;KRAUSE, Barbara;GDR;GDR Nationals & World Championship Trials;Berlin;GDR
LCM;100m freestyle;2;Women;20/07/1980;54.98;KRAUSE, Barbara;GDR;Olympic Games;Moskva (Moscow);URS
LCM;100m freestyle;2;Women;21/07/1980;54.79;KRAUSE, Barbara;GDR;Olympic Games;Moskva (Moscow);URS
LCM;100m freestyle;2;Women;19/08/1986;54.73;OTTO, Kristin;GDR;World Championships;Madrid;ESP
LCM;100m freestyle;2;Women;01/03/1992;54.48;THOMPSON, Jenny;USA;USA Olympic Trials;Indianapolis, Indiana;USA
LCM;100m freestyle;2;Women;05/09/1994;54.01;LE, Jingyi;CHN;World Championships;Roma, Lazio;ITA
LCM;100m freestyle;2;Women;28/05/2000;53.80;DE BRUIJN, Inge;NED;Super Speedo Grand Prix;Sheffield, South Yorkshire, England;GBR
LCM;100m freestyle;2;Women;20/09/2000;53.77;DE BRUIJN, Inge;NED;Olympic Games;Sydney, New South Wales;AUS
LCM;100m freestyle;2;Women;31/03/2004;53.66;LENTON, Libby;AUS;Australian Championships & Olympic Trials;Sydney, New South Wales;AUS
LCM;100m freestyle;2;Women;18/08/2004;53.52;HENRY, Jodie;AUS;Olympic Games;Athina;GRE
LCM;100m freestyle;2;Women;31/01/2006;53.42;LENTON, Libby;AUS;Australian Championships & Commonwealth Games Trials;Melbourne, Victoria;AUS
LCM;100m freestyle;2;Women;02/08/2006;53.30;STEFFEN, Britta;GER;European Championships;Budapest;HUN
LCM;100m freestyle;2;Women;27/03/2008;52.88;LENTON, Libby;AUS;Australian Championships & Olympic Trials;Sydney, New South Wales;AUS
LCM;100m freestyle;2;Women;25/06/2009;52.85;STEFFEN, Britta;GER;German Championships;Berlin;GER
LCM;100m freestyle;2;Women;27/06/2009;52.56;STEFFEN, Britta;GER;German Championships;Berlin;GER
LCM;100m freestyle;2;Women;26/07/2009;52.22;STEFFEN, Britta;GER;World Championships;Roma, Lazio;ITA
LCM;100m freestyle;2;Women;31/07/2009;52.07;STEFFEN, Britta;GER;World Championships;Roma, Lazio;ITA
LCM;100m freestyle;2;Women;02/07/2016;52.06;CAMPBELL, Cate;AUS;;Brisbane, Queensland;AUS
LCM;100m freestyle;2;Women;23/07/2017;51.71;SJOESTROEM, Sarah;SWE;World Championships;Budapest;HUN
LCM;200m freestyle;3;Women;04/03/1915;2:56.0;DURACK, Fanny;AUS;;Sydney, New South Wales;AUS
LCM;200m freestyle;3;Women;25/08/1921;2:47.6;BOYLE, Charlotte;USA;;New Brighton, Minnesota;USA
LCM;200m freestyle;3;Women;04/04/1923;2:45.2;EDERLE, Gertrude;USA;;Brooklyn, New York;USA
LCM;200m freestyle;3;Women;28/02/1926;2:40.6;NORELIUS, Martha;USA;;Miami, Florida;USA
LCM;200m freestyle;3;Women;06/03/1930;2:34.6;MADISON, Helene;USA;;St. Augustine, Florida;USA
LCM;200m freestyle;3;Women;03/05/1933;2:28.6;DEN OUDEN, Willy;NED;;Rotterdam, South Holland;NED
LCM;200m freestyle;3;Women;05/05/1934;2:27.6;DEN OUDEN, Willy;NED;;Dundee;GBR
LCM;200m freestyle;3;Women;08/09/1935;2:25.3;DEN OUDEN, Willy;NED;;K benhavn (Copenhagen);DEN
LCM;200m freestyle;3;Women;26/02/1938;2:24.6;VAN VEEN, Rie;NED;;Rotterdam, South Holland;NED
LCM;200m freestyle;3;Women;11/09/1938;2:21.7;HVEGER ANDERSEN, Ragnhild;DEN;;Aarhus, Aarhus County;DEN
LCM;200m freestyle;3;Women;25/02/1956;2:20.7;FRASER, Dawn;AUS;Australian Championships;Sydney, New South Wales;AUS
LCM;200m freestyle;3;Women;25/08/1956;2:19.3;CRAPP, Lorraine;AUS;Australian Olympic Squad Swimming Carnival;Townsville, Queensland;AUS
LCM;200m freestyle;3;Women;20/10/1956;2:18.5;CRAPP, Lorraine;AUS;Australian Olympic Squad Swimming Carnival;Sydney, New South Wales;AUS
LCM;200m freestyle;3;Women;10/02/1958;2:17.7;FRASER, Dawn;AUS;;Adelaide, South Australia;AUS
LCM;200m freestyle;3;Women;22/02/1958;2:14.7;FRASER, Dawn;AUS;Australian Championships;Melbourne, Victoria;AUS
LCM;200m freestyle;3;Women;27/02/1960;2:11.6;FRASER, Dawn;AUS;Australian Championships & Olympic Trials;Sydney, New South Wales;AUS
LCM;200m freestyle;3;Women;19/08/1966;2:10.5;WATSON, Lillian Debra;USA;AAU Championships;Lincoln, Nebraska;USA
LCM;200m freestyle;3;Women;19/08/1967;2:09.7;KRUSE, Pamela;USA;AAU Championships;Philadelphia, Pennsylvania;USA
LCM;200m freestyle;3;Women;06/07/1968;2:09.5;PEDERSEN, Susan;USA;Santa Clara Invitational;Santa Clara, California;USA
LCM;200m freestyle;3;Women;02/08/1968;2:08.8;WETZEL, Edith;USA;AAU Championships;Lincoln, Nebraska;USA
LCM;200m freestyle;3;Women;24/08/1968;2:07.9;GUSTAVSON, Linda;USA;USA Olympic Trials;Long Beach, California;USA
LCM;200m freestyle;3;Women;24/08/1968;2:06.86;MEYER, Debbie;USA;USA Olympic Trials;Long Beach, California;USA
LCM;200m freestyle;3;Women;01/05/1971;2:06.5;GOULD, Shane;AUS;Coca Cola International;London, Greater London, England;GBR
LCM;200m freestyle;3;Women;26/11/1971;2:05.8;GOULD, Shane;AUS;;Sydney, New South Wales;AUS
LCM;200m freestyle;3;Women;04/08/1972;2:05.21;BABASHOFF, Shirley;USA;USA Olympic Trials;Chicago, Illinois;USA
LCM;200m freestyle;3;Women;01/09/1972;2:03.56;GOULD, Shane;AUS;Olympic Games;M nchen, Bavaria;FRG
LCM;200m freestyle;3;Women;22/08/1974;2:03.22;ENDER, Kornelia;GDR;European Championships;Wien (Vienna);AUT
LCM;200m freestyle;3;Women;23/08/1974;2:02.94;BABASHOFF, Shirley;USA;AAU Championships;Concord, California;USA
LCM;200m freestyle;3;Women;31/08/1974;2:02.94;BABASHOFF, Shirley;USA;USA v GDR Dual Meet;Concord, California;USA
LCM;200m freestyle;3;Women;15/03/1975;2:02.27;ENDER, Kornelia;GDR;URS v GDR Dual Meet;Dresden, Dresden;GDR
LCM;200m freestyle;3;Women;02/06/1976;1:59.78;ENDER, Kornelia;GDR;GDR Olympic Trials;Berlin;GDR
LCM;200m freestyle;3;Women;22/07/1976;1:59.26;ENDER, Kornelia;GDR;Olympic Games;Montr al, Qu bec;CAN
LCM;200m freestyle;3;Women;02/07/1978;1:59.04;KRAUSE, Barbara;GDR;GDR Nationals & World Championship Trials;Berlin;GDR
LCM;200m freestyle;3;Women;22/08/1978;1:58.53;WOODHEAD, Cynthia;USA;World Championships;Berlin;FRG
LCM;200m freestyle;3;Women;03/07/1979;1:58.43;WOODHEAD, Cynthia;USA;Pan American Games;San Juan;PUR
LCM;200m freestyle;3;Women;03/09/1979;1:58.23;WOODHEAD, Cynthia;USA;FINA World Cup;Tokyo;JPN
LCM;200m freestyle;3;Women;23/05/1984;1:57.75;OTTO, Kristin;GDR;GDR Nationals;Magdeburg, Magdeburg;GDR
LCM;200m freestyle;3;Women;18/06/1986;1:57.55;FRIEDRICH, Heike;GDR;GDR Nationals & World Championship Trials;Berlin;GDR
LCM;200m freestyle;3;Women;06/09/1994;1:56.78;VAN ALMSICK, Franziska;GER;World Championships;Roma, Lazio;ITA
LCM;200m freestyle;3;Women;03/08/2002;1:56.64;VAN ALMSICK, Franziska;GER;European Championships;Berlin;GER
LCM;200m freestyle;3;Women;27/03/2007;1:56.47;PELLEGRINI, Federica;ITA;World Championships;Melbourne, Victoria;AUS
LCM;200m freestyle;3;Women;28/03/2007;1:55.52;MANAUDOU, Laure;FRA;World Championships;Melbourne, Victoria;AUS
LCM;200m freestyle;3;Women;11/08/2008;1:55.45;PELLEGRINI, Federica;ITA;Olympic Games;Beijing;CHN
LCM;200m freestyle;3;Women;13/08/2008;1:54.82;PELLEGRINI, Federica;ITA;Olympic Games;Beijing;CHN
LCM;200m freestyle;3;Women;08/03/2009;1:54.47;PELLEGRINI, Federica;ITA;Italian Championships;Riccione;ITA
LCM;200m freestyle;3;Women;28/07/2009;1:53.67;PELLEGRINI, Federica;ITA;World Championships;Roma, Lazio;ITA
LCM;200m freestyle;3;Women;29/07/2009;1:52.98;PELLEGRINI, Federica;ITA;World Championships;Roma, Lazio;ITA
LCM;200m freestyle;3;Women;26/07/2023;1:52.85;O'CALLAGHAN, Mollie;AUS;World Championships;Fukuoka, Fukuoka;JPN
LCM;200m freestyle;3;Women;12/06/2024;1:52.23;TITMUS, Ariarne;AUS;Australian Olympic Trials;Brisbane, Queensland;AUS
LCM;400m freestyle;4;Women;16/08/1919;6:30.2;BLEIBTREY, Ethelda;USA;;New York, New York;USA
LCM;400m freestyle;4;Women;29/07/1921;6:16.6;JAMES, Hilda;GBR;;Leeds;GBR
LCM;400m freestyle;4;Women;04/08/1922;5:53.2;EDERLE, Gertrude;USA;;Indianapolis, Indiana;USA
LCM;400m freestyle;4;Women;23/01/1927;5:51.4;NORELIUS, Martha;USA;;Coral Gables, Florida;USA
LCM;400m freestyle;4;Women;30/06/1928;5:49.6;NORELIUS, Martha;USA;;New York, New York;USA
LCM;400m freestyle;4;Women;06/08/1928;5:42.8;NORELIUS, Martha;USA;Olympic Games;Amsterdam;NED
LCM;400m freestyle;4;Women;27/08/1928;5:39.2;NORELIUS, Martha;USA;;Wien (Vienna);AUT
LCM;400m freestyle;4;Women;03/02/1931;5:31.0;MADISON, Helene;USA;;Seattle, Washington;USA
LCM;400m freestyle;4;Women;13/08/1932;5:28.5;MADISON, Helene;USA;Olympic Games;Los Angeles, California;USA
LCM;400m freestyle;4;Women;12/07/1934;5:16.0;DEN OUDEN, Willy;NED;;Rotterdam, South Holland;NED
LCM;400m freestyle;4;Women;10/02/1937;5:14.2;HVEGER ANDERSEN, Ragnhild;DEN;;K benhavn (Copenhagen);DEN
LCM;400m freestyle;4;Women;03/10/1937;5:14.0;HVEGER ANDERSEN, Ragnhild;DEN;;Ghent;BEL
LCM;400m freestyle;4;Women;14/11/1937;5:12.4;HVEGER ANDERSEN, Ragnhild;DEN;;Magdeburg, Magdeburg;GER
LCM;400m freestyle;4;Women;12/12/1937;5:11.0;HVEGER ANDERSEN, Ragnhild;DEN;;K benhavn (Copenhagen);DEN
LCM;400m freestyle;4;Women;16/01/1938;5:08.2;HVEGER ANDERSEN, Ragnhild;DEN;;K benhavn (Copenhagen);DEN
LCM;400m freestyle;4;Women;01/08/1938;5:06.1;HVEGER ANDERSEN, Ragnhild;DEN;;K benhavn (Copenhagen);DEN
LCM;400m freestyle;4;Women;08/09/1940;5:05.4;HVEGER ANDERSEN, Ragnhild;DEN;;Svendborg;DEN
LCM;400m freestyle;4;Women;15/09/1940;5:00.1;HVEGER ANDERSEN, Ragnhild;DEN;;K benhavn (Copenhagen);DEN
LCM;400m freestyle;4;Women;25/08/1956;4:50.8;CRAPP, Lorraine;AUS;Australian Olympic Squad Swimming Carnival;Townsville, Queensland;AUS
LCM;400m freestyle;4;Women;20/10/1956;4:47.2;CRAPP, Lorraine;AUS;Australian Olympic Squad Swimming Carnival;Sydney, New South Wales;AUS
LCM;400m freestyle;4;Women;09/01/1960;4:45.4;KONRADS, Ilsa;AUS;;Sydney, New South Wales;AUS
LCM;400m freestyle;4;Women;05/08/1960;4:44.5;VON SALTZA, Chris;USA;USA Olympic Trials;Detroit, Michigan;USA
LCM;400m freestyle;4;Women;11/07/1964;4:42.0;RAMENOFSKY, Marilyn;USA;;Los Altos, California;USA
LCM;400m freestyle;4;Women;01/08/1964;4:41.7;RAMENOFSKY, Marilyn;USA;USA Summer Nationals;Los Altos, California;USA
LCM;400m freestyle;4;Women;31/08/1964;4:39.5;RAMENOFSKY, Marilyn;USA;;New York, New York;USA
LCM;400m freestyle;4;Women;14/08/1965;4:39.2;RANDALL, Martha;USA;AAU Championships;Maumee, Ohio;USA
LCM;400m freestyle;4;Women;26/08/1965;4:38.0;RANDALL, Martha;USA;;Monte Carlo;MON
LCM;400m freestyle;4;Women;30/06/1967;4:36.8;KRUSE, Pamela;USA;;Fort Lauderdale, Florida;USA
LCM;400m freestyle;4;Women;07/07/1967;4:36.4;KRUSE, Pamela;USA;Santa Clara Invitational;Santa Clara, California;USA
LCM;400m freestyle;4;Women;27/07/1967;4:32.6;MEYER, Debbie;USA;Pan American Games;Winnipeg, Manitoba;CAN
LCM;400m freestyle;4;Women;18/08/1967;4:29.0;MEYER, Debbie;USA;AAU Championships;Philadelphia, Pennsylvania;USA
LCM;400m freestyle;4;Women;01/08/1968;4:26.7;MEYER, Debbie;USA;AAU Championships;Lincoln, Nebraska;USA
LCM;400m freestyle;4;Women;25/08/1968;4:24.55;MEYER, Debbie;USA;USA Olympic Trials;Long Beach, California;USA
LCM;400m freestyle;4;Women;20/08/1970;4:24.24;MEYER, Debbie;USA;AAU Championships;Los Angeles, California;USA
LCM;400m freestyle;4;Women;30/04/1971;4:22.6;MORAS, Karen;AUS;Coca Cola International;London, Greater London, England;GBR
LCM;400m freestyle;4;Women;09/07/1971;4:21.2;GOULD, Shane;AUS;Santa Clara Invitational;Santa Clara, California;USA
LCM;400m freestyle;4;Women;30/08/1972;4:19.04;GOULD, Shane;AUS;Olympic Games;M nchen, Bavaria;FRG
LCM;400m freestyle;4;Women;22/08/1973;4:18.07;ROTHHAMMER, Keena;USA;USA Nationals & World Championship Trials;Louisville, Kentucky;USA
LCM;400m freestyle;4;Women;28/06/1974;4:17.33;GREENWOOD, Heather;USA;Santa Clara Invitational;Santa Clara, California;USA
LCM;400m freestyle;4;Women;22/08/1974;4:15.77;BABASHOFF, Shirley;USA;USA Nationals;Concord, California;USA
LCM;400m freestyle;4;Women;20/06/1975;4:14.76;BABASHOFF, Shirley;USA;USA World Championship Trials;Long Beach, California;USA
LCM;400m freestyle;4;Women;03/06/1976;4:11.69;KRAUSE, Barbara;GDR;GDR Olympic Trials;Berlin;GDR
LCM;400m freestyle;4;Women;20/07/1976;4:09.89;THUMER, Petra;GDR;Olympic Games;Montr al, Qu bec;CAN
LCM;400m freestyle;4;Women;17/08/1977;4:08.91;THUMER, Petra;GDR;European Championships;J nk ping;SWE
LCM;400m freestyle;4;Women;02/08/1978;4:07.66;LINEHAN, Kim;USA;USA Summer Nationals;The Woodlands, Texas;USA
LCM;400m freestyle;4;Women;24/08/1978;4:06.28;WICKHAM, Tracey;AUS;World Championships;Berlin;FRG
LCM;400m freestyle;4;Women;20/12/1987;4:05.45;EVANS, Janet;USA;USA Open;Orlando, Florida;USA
LCM;400m freestyle;4;Women;22/09/1988;4:03.85;EVANS, Janet;USA;Olympic Games;Seoul;KOR
LCM;400m freestyle;4;Women;12/05/2006;4:03.03;MANAUDOU, Laure;FRA;French Championships;Tours;FRA
LCM;400m freestyle;4;Women;06/08/2006;4:02.13;MANAUDOU, Laure;FRA;European Championships;Budapest;HUN
LCM;400m freestyle;4;Women;24/03/2008;4:01.53;PELLEGRINI, Federica;ITA;European Championships;Eindhoven;NED
LCM;400m freestyle;4;Women;16/03/2009;4:00.66;JACKSON, Joanne;GBR;British Championships;Sheffield, South Yorkshire, England;GBR
LCM;400m freestyle;4;Women;27/06/2009;4:00.41;PELLEGRINI, Federica;ITA;Mediterranean Games;Pescara;ITA
LCM;400m freestyle;4;Women;26/07/2009;3:59.15;PELLEGRINI, Federica;ITA;World Championships;Roma, Lazio;ITA
LCM;400m freestyle;4;Women;09/08/2014;3:58.86;LEDECKY, Katie;USA;USA Nationals;Irvine, California;USA
LCM;400m freestyle;4;Women;23/08/2014;3:58.37;LEDECKY, Katie;USA;Pan Pacific Championships;Gold Coast;AUS
LCM;400m freestyle;4;Women;07/08/2016;3:56.46;LEDECKY, Katie;USA;Olympic Games;Rio de Janeiro;BRA
LCM;400m freestyle;4;Women;22/05/2022;3:56.40;TITMUS, Ariarne;AUS;Australian Championships;Adelaide, South Australia;AUS
LCM;400m freestyle;4;Women;28/03/2023;3:56.08;MCINTOSH, Summer;CAN;Canadian World Championship Trials;Toronto;CAN
LCM;400m freestyle;4;Women;23/07/2023;3:55.38;TITMUS, Ariarne;AUS;World Championships;Fukuoka, Fukuoka;JPN
LCM;800m freestyle;5;Women;17/08/1919;13:19.0;EDERLE, Gertrude;USA;;Indianapolis, Indiana;USA
LCM;800m freestyle;5;Women;06/08/1925;12:58.2;MCGARY, Ethel;USA;;Detroit, Michigan;USA
LCM;800m freestyle;5;Women;15/08/1925;12:56.0;MCGARY, Ethel;USA;;Indianapolis, Indiana;USA
LCM;800m freestyle;5;Women;07/08/1926;12:47.2;NORELIUS, Martha;USA;;Philadelphia, Pennsylvania;USA
LCM;800m freestyle;5;Women;31/07/1927;12:17.8;NORELIUS, Martha;USA;;Massapequa, New York;USA
LCM;800m freestyle;5;Women;10/08/1929;12:03.8;MCKIM, Josephine;USA;AAU Women's Championships;Honolulu, Hawaii;USA
LCM;800m freestyle;5;Women;06/07/1930;11:41.2;MADISON, Helene;USA;;Long Beach, California;USA
LCM;800m freestyle;5;Women;21/07/1935;11:34.4;KIGHT, Lenore;USA;;Manhattan Beach, California;USA
LCM;800m freestyle;5;Women;03/07/1936;11:11.7;HVEGER ANDERSEN, Ragnhild;DEN;;K benhavn (Copenhagen);DEN
LCM;800m freestyle;5;Women;13/08/1941;10:52.5;HVEGER ANDERSEN, Ragnhild;DEN;;K benhavn (Copenhagen);DEN
LCM;800m freestyle;5;Women;28/06/1953;10:42.4;GYENGE, Valeria;HUN;;Budapest;HUN
LCM;800m freestyle;5;Women;14/01/1956;10:30.9;CRAPP, Lorraine;AUS;;Sydney, New South Wales;AUS
LCM;800m freestyle;5;Women;16/02/1957;10:27.3;KOK, Mary;NED;;Durban;RSA
LCM;800m freestyle;5;Women;09/01/1958;10:17.7;KONRADS, Ilsa;AUS;;Sydney, New South Wales;AUS
LCM;800m freestyle;5;Women;20/02/1958;10:16.2;KONRADS, Ilsa;AUS;Australian Championships;Melbourne, Victoria;AUS
LCM;800m freestyle;5;Women;13/06/1958;10:11.8;KONRADS, Ilsa;AUS;;Townsville, Queensland;AUS
LCM;800m freestyle;5;Women;19/02/1959;10:11.4;KONRADS, Ilsa;AUS;;Hobart, Tasmania;AUS
LCM;800m freestyle;5;Women;17/08/1960;9:55.6;CEDERQVIST, Jane;SWE;;Uppsala;SWE
LCM;800m freestyle;5;Women;26/08/1962;9:51.6;HOUSE, Carolyn;USA;;Los Altos, California;USA
LCM;800m freestyle;5;Women;30/07/1964;9:47.3;CARETTO, Patricia;USA;USA Summer Nationals;Los Altos, California;USA
LCM;800m freestyle;5;Women;28/09/1964;9:36.9;FINNERAN, Sharon;USA;Pre-Olympic Meet;Los Angeles, California;USA
LCM;800m freestyle;5;Women;09/07/1967;9:35.8;MEYER, Debbie;USA;Santa Clara Invitational;Santa Clara, California;USA
LCM;800m freestyle;5;Women;29/07/1967;9:22.9;MEYER, Debbie;USA;Pan American Games;Winnipeg, Manitoba;CAN
LCM;800m freestyle;5;Women;21/07/1968;9:19.0;MEYER, Debbie;USA;;Los Angeles, California;USA
LCM;800m freestyle;5;Women;04/08/1968;9:17.8;MEYER, Debbie;USA;AAU Championships;Lincoln, Nebraska;USA
LCM;800m freestyle;5;Women;28/08/1968;9:10.36;MEYER, Debbie;USA;USA Olympic Trials;Long Beach, California;USA
LCM;800m freestyle;5;Women;01/03/1970;9:09.1;MORAS, Karen;AUS;Australia Championships;Sydney, New South Wales;AUS
LCM;800m freestyle;5;Women;18/07/1970;9:02.45;MORAS, Karen;AUS;Commonwealth Games;Edinburgh, Scotland;GBR
LCM;800m freestyle;5;Women;10/09/1971;8:59.37;SIMMONS, Ann;USA;USA v URS v GBR Tri-Meet;Minsk, Belorussia;URS
LCM;800m freestyle;5;Women;03/12/1971;8:58.1;GOULD, Shane;AUS;;Sydney, New South Wales;AUS
LCM;800m freestyle;5;Women;06/08/1972;8:53.83;HARSHBARGER, Jo;USA;USA Olympic Trials;Chicago, Illinois;USA
