coluna1,coluna2,coluna3,coluna4
Women,2014,O'Connor Siobhan-Marie,GBR
Women,2014,Johannessen Cecilie,NOR
Women,2014,Kendall Amanda,USA
Women,2014,Dietterle Anna-Stephanie,GER
Women,2014,Matsumoto Yayoi,JPN
Women,2014,Galizi Giada,ITA
Women,2014,Quigley Lauren,GBR
Women,2014,Haughey Siobhan,HKG
Women,2014,Knyaginina-Fedulova Svetlana,RUS
Women,2014,Gallardo Carapeto Fatima,ESP
Women,2014,Lloyd Jessica,GBR
Women,2014,Murez Andrea,USA
Women,2014,Sysmans Jolien,BEL
Women,2014,Lindkvist Josefin,SWE
Women,2014,Seppala Hanna-Maria,FIN
Women,2014,Ikee Rikako,JPN
Women,2014,McLaughlin Katie,USA
Women,2014,Moseley Stanzi,USA
Women,2014,Neal Lia,USA
Women,2014,Yamaguchi Misaki,JPN
Women,2014,Kameneva Mariia,RUS
Women,2014,Lee Byulnim,KOR
Women,2014,Meynen Julie-Marie,LUX
Women,2014,Qiu Yuhan,CHN
Women,2014,Khakhlova Svitlana,BLR
Women,2014,Vermeulen Esmee,NED
Women,2014,Maree Trudi,RSA
Women,2014,Prinsloo Karin,RSA
Women,2014,Dias Daiene,BRA
Women,2014,Kuehl Courtney,USA
Women,2014,Pezzato Aglaia,ITA
Women,2014,Riordan Hannah,CAN
Women,2014,Lapierre-Lemire Caroline,CAN
Women,2014,Molnar Flora,HUN
Women,2014,Purcell Allyx,AUS
Women,2014,Romano Megan,USA
Women,2014,van Vliet Tamara,NED
Women,2014,Becker Daiane,BRA
Women,2014,Martin Anouchka,FRA
Women,2014,Konopka Katrina,USA
Women,2014,Lim Amanda Xiang Qi,SIN
Women,2014,Mainville Ariane,CAN
Women,2014,Govejsek Nastja,SLO
Women,2014,Kinney Chase,USA
Women,2014,Pitzer Lauren,USA
Women,2014,Simmons Caroline,USA
Women,2014,Smoliga Olivia,USA
Women,2014,van Roon Valerie,NED
Women,2014,Carlson Kasey,USA
Women,2014,Kuras Magdalena,SWE
Women,2014,Burchill Veronica,USA
Women,2014,Souza Priscila,BRA
Women,2014,Waddington Emily,AUS
Women,2014,Bianchi Ilaria,ITA
Women,2014,Hosoda Rino,JPN
Women,2014,Satou Aya,JPN
Women,2014,Weech Ariel,BAH
Women,2014,de Waard Maaike,NED
Women,2014,Galat Bethany,USA
Women,2014,Hansson Louise,SWE
Women,2014,Lim Amanda Xiang Qi,SIN
Women,2014,Oshikawa Rina,JPN
Women,2014,Yamane Yui,JPN
Women,2014,Kost Nina,GER
Women,2014,Ago Misaki,JPN
Women,2014,Gates Melissa,USA
Women,2014,Grossmann Tess,EST
Women,2014,Lee Felicia,USA
Women,2014,Baklakova Maria,RUS
Women,2014,Hache Cloe,FRA
Women,2014,Cooper Harriet,GBR
Women,2014,Kudinova Ekaterina,RUS
Women,2014,Nesterova Margarita,RUS
Women,2014,Nilton Felizola Julia,BRA
Women,2014,van Rheenen Clarissa,NED
Women,2014,Ackman Alyson,CAN
Women,2014,Jensen Julie Kepp,DEN
Women,2014,Barbieri Arianna,ITA
Women,2014,Bjoernsen Susann,NOR
Women,2014,Haag Laurianne,FRA
Women,2014,Hall Kelsi,USA
Women,2014,Hindley Isabella,GBR
Women,2014,Rangelova Nina,BUL
Women,2014,Tanabe Shoko,JPN
Women,2014,Gannon Lizzie,AUS
Women,2014,Hill Morgan,USA
Women,2014,Labonge Natalie,USA
Women,2014,Pintar Tjasa,SLO
Women,2014,Sumiyoshi Mari,JPN
Women,2014,Ciesla Marta,USA
Women,2014,Kolarova Anna,CZE
Women,2014,Marques Sarah,BRA
Women,2014,Dowgiert Anna,POL
Women,2014,Jones Mariah,AUS
Women,2014,Liu Zhao,CHN
Women,2014,Surkova Arina,RUS
Women,2014,de Paula Daynara,BRA
Women,2014,Senden Chantal,BEL
Women,2014,Fa'Amausili Gabrielle,NZL
Women,2014,Fabre Margaux,FRA
Women,2014,Kraaijeveld Ilse,NED
Women,2014,McCullagh Nora,USA
Women,2014,Schick Taylor,USA
Women,2014,Jackson Lara,USA
Women,2014,Albertoli Kaitlyn,USA
Women,2014,Buchanan Carla,AUS
Women,2014,Groves Madeline,AUS
Women,2014,Latham Katie,GBR
Women,2014,Quah Ting Wen,SIN
Women,2014,Schmidt Kasey,USA
Women,2014,Avestruz Zoe,USA
Women,2014,Busch Kim,NED
Women,2014,Letang Maria Elena,FRA
Women,2014,Niangkouara Nery-Mantey,GRE
Women,2014,Scimone Jasmine,ITA
Women,2014,Alif Abdullah Nur Marina Chan Si Min,SIN
Women,2014,Bosma Sammie,USA
Women,2014,Chan Shi Min Nur Marina,SIN
Women,2014,Hu Janet,USA
Women,2014,Jakabos Zsuzsanna,HUN
Women,2014,Mack Linnea,USA
Women,2014,Ponson Allyson,ARU
Women,2014,Schneider Mimi,USA
Women,2014,Harrington Lauren,USA
Women,2014,McCarthy Hannah,GBR
Women,2014,Weiland Becca,USA
Women,2014,Wilkins Emma,GBR
Women,2014,Barber Eloise,GBR
Women,2014,Casarin Leyre,ITA
Women,2014,Johnson Kaitlyn,USA
Women,2014,de Luccas Natalia,BRA
Women,2014,Letrari Laura,ITA
Women,2014,Rauth Shannon,USA
Women,2014,Terejko Rebecca,CAN
Women,2014,Apostalon Anika,USA
Women,2014,Cakici Ilknur Nihan,TUR
Women,2014,de Jonge Saskia,NED
Women,2014,Moseley Constanze F,USA
Women,2014,O'Rourke Ellen,AUS
Women,2014,Palm Rebecka,SWE
Women,2014,Perry Ky-Lee,USA
Women,2014,Thomas Ellen,GBR
Women,2014,Kreundl Lena,AUT
Women,2014,Kurki Laura,FIN
Women,2014,MacKay Elli,AUS
Women,2014,Petryka Nikola,POL
Women,2014,Dahlia Kelsi,USA
Women,2014,Ibanez Lopez Liliana,MEX
Women,2014,Klein Nele,GER
Women,2014,Masson Rachel,GBR
Women,2014,Vay Meredith,USA
Women,2014,Velthuijs Nelly,NED
Women,2014,Meyers Alex,USA
Women,2014,Mochida Sachi,JPN
Women,2014,Franklin Missy,USA
Women,2014,Giareni Theodora,GRE
Women,2014,Najdanovski Miroslava,SRB
Women,2014,Steiger Jessica,GER
Women,2014,Sztandera Dominika,POL
Women,2014,Alkhaldi Jasmine P,PHI
Women,2014,Barratt Bronte,AUS
Women,2014,Chui Lai Kwan,MAS
Women,2014,Ko Miso,KOR
Women,2014,Schultz Paige,CAN
Women,2014,Vertigans Grace,GBR
Women,2014,Dressel Kaitlyn,USA
Women,2014,Quilter Laura G,NZL
Women,2014,Bonnet Charlotte,FRA
Women,2014,Delgado Fernanda,BRA
Women,2014,Nishihaya Sakura,JPN
Women,2014,Noshita Sachiyo,JPN
Women,2014,Scott Bailey,USA
Women,2014,Acker Rachael,USA
Women,2014,Lindborg Nathalie,SWE
Women,2014,Aigaliyeva Elmira,KAZ
Women,2014,Diamante Giovanna,BRA
Women,2014,Maughan Amelia,GBR
Women,2014,Osman Farida,EGY
Women,2014,Bruhn Annika,GER
Women,2014,Cleveland Alex,USA
Women,2014,Ellzey Ashton,USA
Women,2014,Misendova Barbora,SVK
Women,2014,Pigot Chinyere,SUR
Women,2014,Shikler Zohar,ISR
Women,2014,Thiemann Julia,GER
Women,2014,Wilson Madison,AUS
Women,2014,Allen Emily,USA
Women,2014,Hayden Rachel,USA
Women,2014,Keen Hannah,GBR
Women,2014,Siebner Keren,ISR
Women,2014,Wooden Allie,USA
Women,2014,Houghton Melanie,AUS
Women,2014,Thormalm Klara,SWE
Women,2014,Ama Julia,BRA
Women,2014,Goeders Anya,USA
Women,2014,Hansen Bryndis,ISL
Women,2014,Ribeiro Luana,BRA
Women,2014,Saal Sara-Jean,AUS
Women,2014,Smirnova Margaryta,UKR
Women,2014,Akao Yuho,JPN
Women,2014,Johannessen Monica,NOR
Women,2014,Karakouskaya Nastassia,BLR
Women,2014,Turner Rebecca,GBR
Women,2014,Vourna Kristel,GRE
Women,2014,Vreeland Shannon,USA
Women,2014,Zalewski Ellese,AUS
Women,2014,Patterson Anna,USA
Women,2014,Wasick Kasia,POL
Women,2014,Bergamaschi Carolina,BRA
Women,2014,Bispo Karlee,USA
Women,2014,Schubert Christine,GER
Women,2014,Honma Akari,JPN
Women,2014,Kremer Paige,CAN
Women,2014,Raco Lucrezia,ITA
Women,2014,Raspopovich Hannah,USA
Women,2014,Jallow Mimosa,FIN
Women,2014,Fehr Jackie,USA
Women,2014,Gemo Elena,ITA
Women,2014,Jeffrey Rhiannon,USA
Women,2014,Kawecka Anna,POL
Women,2014,Yao Jianan,CHN
Women,2014,Bauer Brooke,USA
Women,2014,Palmer Delenn,AUS
Women,2014,Pinho Rodrigues Ana,POR
Women,2014,Shibata Natsumi,JPN
Women,2014,Kishimoto Risa,JPN
Women,2014,Ngawati Kotuku,AUS
Women,2014,Pierse Fionnuala,CAN
Women,2014,Svensson Emma,SWE
Women,2014,Cooper Caitlin,USA
Women,2014,DeLoof Ali,USA
Women,2014,Galvao Paula Jardim E,BRA
Women,2014,Herrero Ansoleaga Carmen,ESP
Women,2014,Igasaki Hikaru,JPN
Women,2014,Johansson Emma,SWE
Women,2014,Kemp Lahesta,RSA
Women,2014,Lobbia Valentina,ITA
Women,2014,Zhao Grace,USA
Women,2014,Jagdfeld Abby,USA
Women,2014,Lindsay Hadley,AUS
Women,2014,Son Hazel,AUS
Women,2014,Swenson Evan,USA
Women,2014,Terink Rieneke,NED
Women,2014,Wang Ruiqi,CHN
Women,2014,Zheng Yao,CHN
Women,2014,Cunningham Victoria,USA
Women,2014,Merrell Eva,USA
Women,2014,Bruce Tain,GBR
Women,2014,Ceracchi Rachele,ITA
Women,2014,Yabu Hitomi,JPN
Women,2014,Arcila Isabella,COL
Women,2014,Duyzer Ashleigh,AUS
Women,2014,Hart Adelaide,AUS
Women,2014,Hoff Katie,USA
Women,2014,Thomas Noemie,CAN
Women,2014,Verraszto Evelyn,HUN
Women,2014,Aoki Tomomi,JPN
Women,2014,Hardesty Allyn,USA
Women,2014,Volpenhein Ashley,USA
Women,2014,Fanz Casey,USA
Women,2014,Gustafsdottir Eyglo Osk,ISL
Women,2014,Poli Lauren,USA
Women,2014,Ruchina Yulia,RUS
Women,2014,Santa Adrienn,HUN
Women,2014,Beckmann Emilie,DEN
Women,2014,Braunecker Avery,USA
Women,2014,Cheng Camille Lily Mei,HKG
Women,2014,Fryckowska Natalia,POL
Women,2014,Schaer Allegra,SUI
Women,2014,Sutherland Ashley,USA
Women,2014,Gliozeryte Eva,LTU
Women,2014,Larson Breeja,USA
Women,2014,Neri Veronica,ITA
Women,2014,Radounski Victoria,CAN
Women,2014,Schreiber Daniela,GER
Women,2014,Bond Ella,AUS
Women,2014,Cygan Magdalena,GBR
Women,2014,Jonsdottir Ingibjoerg Kristi,ISL
Women,2014,O'Rourke Clare,AUS
Women,2014,Umawatari Yukari,JPN
Women,2014,Brand Iris,NED
Women,2014,Heyn Georgina,GBR
Women,2014,Jackson Jessica,GBR
Women,2014,McTaggart Caroline,USA
Women,2014,Semeco Arlene,VEN
Women,2014,Thompson Cherelle,TRI
Women,2014,Yoo Minju,KOR
Women,2014,Zhu Yifei,CHN
Women,2014,Howard Megan,USA
Women,2014,Janiczek Joanna,POL
Women,2014,Sekura Misato,JPN
Women,2014,Srisa-Ard Jenjira,THA
Women,2014,Syllabova Miroslava,SVK
Women,2014,Zimcosky Emily,USA
Women,2014,Cozma Ionela,ROU
Women,2014,Di Liddo Elena,ITA
Women,2014,Mullakaeva Daria,RUS
Women,2014,Takahashi Momoko,JPN
Women,2014,Ashley-Cooper Jessica,RSA
Women,2014,Casini Juliette,GBR
Women,2014,Moolenaar Laura,NED
Women,2014,Rayner Freya,GBR
Women,2014,Baldwin Caroline,USA
Women,2014,Bonnema Riki,USA
Women,2014,Bootsma Rachel,USA
Women,2014,Gonzalez Crivillers Marta,ESP
Women,2014,Oldsen Ellysia,AUS
Women,2014,Sze Hang Yu,HKG
Women,2014,Votava Lauren,USA
Women,2014,de Langen Amy,NED
Women,2014,Gojakovicova Jovana,SVK
Women,2014,Jovanovic Sanja,CRO
Women,2014,Lahl Jenny,GER
Women,2014,Matthews Drew,CAN
Women,2014,Temo Annmarie,NZL
Women,2014,Touati Assia,FRA
Women,2014,Au Stephanie,HKG
Women,2014,Duffield Krista,USA
Women,2014,Gottwald Katrin,GER
Women,2014,Marquez Jennifer L,VEN
Women,2014,Marsh Alyssa,USA
Women,2014,Marsteller Alisabeth,USA
Women,2014,Ridout Emily,GBR
Women,2014,Aoyama Brittany,USA
Women,2014,Bogdanovski Anastasia,MKD
Women,2014,Heller Lauren,USA
Women,2014,Inazawa Hinako,JPN
Women,2014,Jensen Liv,USA
Women,2014,Klikopoulou Sofia,GRE
Women,2014,Niemi Marlene,FIN
Women,2014,Peris Minguet Mercedes,ESP
Women,2014,Pupulin Miriam,ITA
Women,2014,Salomonsson Nadja,SWE
Women,2014,Engel Lindsey,USA
Women,2014,Jones Kaitlin,USA
Women,2014,Junkrajang Natthanan,THA
Women,2014,Snodgrass Brooklynn,CAN
Women,2014,Tetzloff Aly,USA
Women,2014,Yamamoto Mayuka,JPN
Women,2014,Berrino Andrea,ARG
Women,2014,Davies Georgia,GBR
Women,2014,Lange Kerstin,GER
Women,2014,Maekinen Anna,FIN
Women,2014,Pelton Mary,USA
Women,2014,Carter Amber,USA
Women,2014,Kosak Anemari,SLO
Women,2014,Ledecky Katie,USA
Women,2014,Neale Leah,AUS
Women,2014,Nikitina Gabriela,LAT
Women,2014,Rasmussen Kelly Riber,DEN
Women,2014,Vandenberg Kim,USA
Women,2014,Verhaegen Jasmijn,BEL
Women,2014,Costa Eleonora,ITA
Women,2014,Takashima Hinano,JPN
Women,2014,Antonio Dandara,BRA
Women,2014,Baka Vasiliki-Stayroula,GRE
Women,2014,Bro Sarah,DEN
Women,2014,de Jong Ellie,NED
Women,2014,de Wit Maartje,NED
Women,2014,Lincoln Hannah,USA
Women,2014,Okano Kaho,JPN
Women,2014,Petit Cassandra,FRA
Women,2014,Smiddy Clara,USA
Women,2014,Smith Sophie,GBR
Women,2014,Stewart Kendyl,USA
Women,2014,Hawkins Julia,AUS
Women,2014,Richardson Caitlyn,AUS
Women,2014,Runge Cierra,USA
Women,2014,Unicomb Jessica,AUS
Women,2014,Wilden-Snedden Jazmine,AUS
Women,2014,Calegan Olivia,USA
Women,2014,Dittmer Erica,MEX
Women,2014,Ikeda Saki,JPN
Women,2014,Poulet Laure,FRA
Women,2014,Spagnolo Renata,ITA
Women,2014,Suo Ran,CHN
Women,2014,Brandt Claire,USA
Women,2014,Mattingly Zoe,USA
Women,2014,Triay Aixa,ARG
Women,2014,Fiorito Martina,ITA
Women,2014,Gastaldello Beryl,FRA
Women,2014,Rawlings Mikaela,AUS
Women,2014,Rodriguez Wendy,VEN
Women,2014,Tosky Jasmine,USA
Women,2014,Wicks Sam,USA
Women,2014,Fujitsu Kanako,JPN
Women,2014,Kicklighter Katie,USA
Women,2014,Kuhlmann Karolin,GER
Women,2014,Kuru Nilufer,TUR
Women,2014,Lucie-Smith Samantha M,NZL
Women,2014,Ferguson Hazel,GBR
Women,2014,Hashimoto Yuuki,JPN
Women,2014,Jongekrijg Annie,USA
Women,2014,Pataki Fanni,HUN
Women,2014,Ramsden Natasha,AUS
Women,2014,Takahashi Miki,JPN
Women,2014,Hamaduka Anju,JPN
Women,2014,Henique Melanie,FRA
Women,2014,Uiberreiter Lucy,AUT
Women,2014,Amano Yurina,JPN
Women,2014,Cameron Emily,USA
Women,2014,Edmond Hayley,NZL
Women,2014,Hoong En Qi,SIN
Women,2014,Lupton Lexie,USA
Women,2014,Miyamoto Yasuko,JPN
Women,2014,Munoz Del Campo Lidon,ESP
Women,2014,Todao Sabrina Jacob,BRA
Women,2014,Villars Danielle Carmen,SUI
Women,2014,Vogel Kylie,USA
Women,2014,Brown Erika,USA
Women,2014,Drolc Nina,SLO
Women,2014,Thomsen Kristina,DEN
Women,2014,Czeschner Elena,GER
Women,2014,Gilroy Breana,AUS
Women,2014,Ikuta Mayu,JPN
Women,2014,Kuna Miriam,GER
Women,2014,Lam Heather,CAN
Women,2014,Okada Amy,USA
Women,2014,Shinada Konoha,JPN
Women,2014,Wittmer Rachel,USA
Women,2014,Campbell Cate,AUS
Women,2014,Sjoestroem Sarah,SWE
Women,2014,Campbell Bronte,AUS
Women,2014,Heemskerk Femke,NED
Women,2014,Manuel Simone,USA
Women,2014,Franklin Missy,USA
Women,2014,McKeon Emma,AUS
Women,2014,Schlanger-Wright Melanie,AUS
Women,2014,Ottesen Jeanette,DEN
Women,2014,Hosszu Katinka,HUN
Women,2014,Coleman Michelle,SWE
Women,2014,Blume Pernille,DEN
Women,2014,Kromowidjojo Ranomi,NED
Women,2014,Shen Duo,CHN
Women,2014,Herasimenia Aliaksandra,BLR
Women,2014,Andrusenko Veronika,RUS
Women,2014,Halsall Francesca,GBR
Women,2014,Elmslie Brittany,AUS
Women,2014,O'Connor Siobhan-Marie,GBR
Women,2014,Muffat Camille,FRA
Women,2014,Vreeland Shannon,USA
Women,2014,Geer Margo,USA
Women,2014,Tang Yi,CHN
Women,2014,Uchida Miki,JPN
Women,2014,Ferraioli Erika,ITA
Women,2014,Kukla Yolane,AUS
Women,2014,Neal Lia,USA
Women,2014,Dekker Inge,NED
Women,2014,Vanderpool-Wallace Arianna,BAH
Women,2014,Weitzeil Abbey,USA
Women,2014,Qiu Yuhan,CHN
Women,2014,van Landeghem Chantal,CAN
Women,2014,Weir Amanda,USA
Women,2014,Schmitt Allison,USA
Women,2014,Prinsloo Karin,RSA
Women,2014,Zhang Yufei,CHN
Women,2014,Coughlin Natalie,USA
Women,2014,Coutts Alicia,AUS
Women,2014,Bonnet Charlotte,FRA
Women,2014,Haughey Siobhan,HKG
Women,2014,Oliveira Larissa,BRA
Women,2014,Hansson Louise,SWE
Women,2014,Poon Victoria,CAN
Women,2014,Kennedy Madison,USA
Women,2014,Matsuo Ami,AUS
Women,2014,Ye Shiwen,CHN
Women,2014,Barratt Bronte,AUS
Women,2014,Zhu Menghui,CHN
Women,2014,Hermann Graciele,BRA
Women,2014,Groves Madeline,AUS
Women,2014,Openysheva Arina,RUS
Women,2014,Jack Shayna,AUS
Women,2014,Romano Megan,USA
Women,2014,van der Meer Maud,NED
Women,2014,Pellegrini Federica,ITA
Women,2014,Bilquist Amy,USA
Women,2014,Gallardo Carapeto Fatima,ESP
Women,2014,Smith Amy,GBR
Women,2014,Chen Xinyi,CHN
Women,2014,Sun Meichen,CHN
Women,2014,Martin Ivy,USA
Women,2014,Gillett Chelsea,AUS
Women,2014,McJannett Lucy,AUS
Women,2014,Ledecky Katie,USA
Women,2014,Schaefer Maddy,USA
Women,2014,Murez Andrea,USA
Women,2014,Santamans Anna,FRA
Women,2014,Mizzau Alice,ITA
Women,2014,Garcia Vega Vanessa,PUR
Women,2014,Andreeva-Belyakova Viktoriya,RUS
Women,2014,Aoki Tomomi,JPN
Women,2014,Moseley Stanzi,USA
Women,2014,Nesterova Margarita,RUS
Women,2014,Brandt Dorothea,GER
Women,2014,Koschischek Birgit,AUT
Women,2014,Meili Katie,USA
Women,2014,Rangelova Nina,BUL
Women,2014,Matsumoto Yayoi,JPN
Women,2014,Cheng Camille Lily Mei,HKG
Women,2014,Mainville Sandrine,CAN
Women,2014,Ustinova Daria S,RUS
Women,2014,Lee Felicia,USA
Women,2014,Galizi Giada,ITA
Women,2014,Nasretdinova Rozaliya,RUS
Women,2014,Bruhn Annika,GER
Women,2014,Meilutyte Ruta,LTU
Women,2014,Yamaguchi Misaki,JPN
Women,2014,Mitchell Melissa,AUS
Women,2014,Vermeulen Esmee,NED
Women,2014,Fu Yuanhui,CHN
Women,2014,Hardy Jessica,USA
Women,2014,Lloyd Jessica,GBR
Women,2014,Nielsen Mie Oe.,DEN
Women,2014,Turner Rebecca,GBR
Women,2014,Levisen Julie,DEN
Women,2014,Meynen Julie-Marie,LUX
Women,2014,Watanabe Kanako,JPN
Women,2014,Bazarova Elizaveta,RUS
Women,2014,McLaughlin Katie,USA
Women,2014,Ackman Alyson,CAN
Women,2014,Becker Daiane,BRA
Women,2014,Hache Cloe,FRA
Women,2014,Maughan Amelia,GBR
Women,2014,Johnson Faith,USA
Women,2014,Moseley Constanze F,USA
Women,2014,Baklakova Maria,RUS
Women,2014,Yamane Yui,JPN
Women,2014,Pezzato Aglaia,ITA
Women,2014,Seppala Hanna-Maria,FIN
Women,2014,Bispo Karlee,USA
Women,2014,Di Pietro Silvia,ITA
Women,2014,Quigley Lauren,GBR
Women,2014,Johannessen Cecilie,NOR
Women,2014,Ko Miso,KOR
Women,2014,Mullakaeva Daria,RUS
Women,2014,Williams-Toro Michelle,CAN
Women,2014,Locus Madeline,USA
Women,2014,Cooper Harriet,GBR
Women,2014,Guy Rebecca,GBR
Women,2014,Verraszto Evelyn,HUN
Women,2014,Ikee Rikako,JPN
Women,2014,Vertigans Grace,GBR
Women,2014,Costa Schmid Melanie,ESP
Women,2014,Igarashi Chihiro,JPN
Women,2014,Pelton Elizabeth,USA
Women,2014,van Hout Aja,USA
Women,2014,Simonova Vitalina,RUS
Women,2014,Throssell Brianna,AUS
Women,2014,Piehl Caroline,USA
Women,2014,Lee Shauna,GBR
Women,2014,Martin Anouchka,FRA
Women,2014,Wasick Kasia,POL
Women,2014,Lucie-Smith Samantha M,NZL
Women,2014,Marchioro Alessandra,BRA
Women,2014,Govejsek Nastja,SLO
Women,2014,Miyamoto Yasuko,JPN
Women,2014,Drabot Katherine,USA
Women,2014,Russell Sinead,CAN
Women,2014,Smoliga Olivia,USA
Women,2014,Touretski Alexandra Sasha,AUS
Women,2014,Schmiedel Paulina,GER
Women,2014,Seebohm Emily,AUS
Women,2014,Hinds Natalie,USA
Women,2014,Boyce Lisa,USA
Women,2014,Buchanan Carla,AUS
Women,2014,Hoff Katie,USA
Women,2014,Ruck Taylor,USA
Women,2014,de Paula Daynara,BRA
Women,2014,Ceracchi Rachele,ITA
Women,2014,Coffman Cheyenne,USA
Women,2014,Jagdfeld Abby,USA
Women,2014,Kendall Amanda,USA
Women,2014,Schreiber Daniela,GER
Women,2014,Mattern Jordan,USA
Women,2014,Stepanyuk Darya,UKR
Women,2014,Kraaijeveld Ilse,NED
Women,2014,Gallagher Erin,RSA
Women,2014,Quilter Laura G,NZL
Women,2014,Yamazaki Misato,JPN
Women,2014,Mack Linnea,USA
Women,2014,Chenault Chelsea,USA
Women,2014,de Jonge Saskia,NED
Women,2014,Masini Luccetti Chiara,ITA
Women,2014,Palmer Kylie,AUS
Women,2014,van der Zanden Wendy,NED
Women,2014,Adams Claire,USA
Women,2014,Burchill Veronica,USA
Women,2014,Bing Kaylin,USA
Women,2014,Cheverton Sam,CAN
Women,2014,Lapierre-Lemire Caroline,CAN
Women,2014,Lyrio Manuella,BRA
Women,2014,Acker Rachael,USA
Women,2014,Fabre Margaux,FRA
Women,2014,Gandy Ellen,AUS
Women,2014,Konopka Katrina,USA
Women,2014,Weber Alina,GER
Women,2014,van Rouwendaal Sharon,NED
Women,2014,van Rheenen Clarissa,NED
Women,2014,Roncatto Gabrielle,BRA
Women,2014,Taylor Sophie,GBR
Women,2014,Jung Youin,KOR
Women,2014,Medeiros Etiene,BRA
Women,2014,Schneider Mimi,USA
Women,2014,Zaiser Lisa,AUT
Women,2014,Diamante Giovanna,BRA
Women,2014,Harkin Sian,GBR
Women,2014,Kolarova Anna,CZE
Women,2014,Patterson Anna,USA
Women,2014,Satou Aya,JPN
Women,2014,Sumiyoshi Mari,JPN
Women,2014,Gonzalez Crivillers Marta,ESP
Women,2014,Ribeiro Luana,BRA
Women,2014,Ibanez Lopez Liliana,MEX
Women,2014,Kreundl Lena,AUT
Women,2014,Mainville Ariane,CAN
Women,2014,McCarthy Hannah,GBR
Women,2014,Jakabos Zsuzsanna,HUN
Women,2014,McClatchey Caitlin,GBR
Women,2014,Michalak Theresa,GER
Women,2014,Carlson Kasey,USA
Women,2014,Mochida Sachi,JPN
Women,2014,Apostalon Anika,USA
Women,2014,Gomez Cortes Beatriz,ESP
Women,2014,de Luccas Natalia,BRA
Women,2014,Lazare Mylene,FRA
Women,2014,Schultz Paige,CAN
Women,2014,Baumrtova Simona,CZE
Women,2014,Guehrer-D'Cruz Marieke,AUS
Women,2014,Letrari Laura,ITA
Women,2014,Ngawati Kotuku,AUS
Women,2014,Reason Amanda,CAN
Women,2014,Runge Cierra,USA
