Event;Gender;Date;Time;Athlete;Country;Meet;City;Nation
100m freestyle;Women;20/10/1956;01:03.2;CRAPP, Lorraine;AUS;Australian Olympic Squad Swimming Carnival;Sydney, New South Wales;AUS
100m freestyle;Women;25/10/1956;01:02.4;CRAPP, Lorraine;AUS;Australian Olympic Trials;Melbourne, Victoria;AUS
100m freestyle;Women;01/12/1956;01:02.0;FRASER, Dawn;AUS;Olympic Games;Melbourne, Victoria;AUS
100m freestyle;Women;18/02/1958;01:01.5;FRASER, Dawn;AUS;Australian Championships;Melbourne, Victoria;AUS
100m freestyle;Women;21/07/1958;01:01.4;FRASER, Dawn;AUS;British Empire & Commonwealth Games;Cardiff, Glamorgan, Wales;GBR
100m freestyle;Women;10/08/1958;01:01.2;FRASER, Dawn;AUS;;Schiedam;NED
100m freestyle;Women;23/02/1960;01:00.2;FRASER, Dawn;AUS;Australian Championships & Olympic Trials;Sydney, New South Wales;AUS
100m freestyle;Women;23/10/1962;01:00.0;FRASER, Dawn;AUS;Australian British Empire & Commonwealth Games Trials;Melbourne, Victoria;AUS
100m freestyle;Women;27/10/1962;59.9;FRASER, Dawn;AUS;Australian British Empire & Commonwealth Games Trials;Melbourne, Victoria;AUS
100m freestyle;Women;24/11/1962;59.5;FRASER, Dawn;AUS;British Empire & Commonwealth Games;Perth, Western Australia;AUS
100m freestyle;Women;29/02/1964;58.9;FRASER, Dawn;AUS;Australian Championships & Olympic Trials;Sydney, New South Wales;AUS
100m freestyle;Women;30/04/1971;58.9;GOULD, Shane;AUS;Coca Cola International;London, Greater London, England;GBR
100m freestyle;Women;08/01/1972;58.5;GOULD, Shane;AUS;New South Wales State Championships;Sydney, New South Wales;AUS
100m freestyle;Women;13/07/1973;58.25;ENDER, Kornelia;GDR;GDR Nationals & World Championship Trials;Berlin;GDR
100m freestyle;Women;18/08/1973;58.12;ENDER, Kornelia;GDR;;Utrecht;NED
100m freestyle;Women;08/09/1973;57.61;ENDER, Kornelia;GDR;World Championships;Beograd (Belgrade);YUG
100m freestyle;Women;09/09/1973;57.542;ENDER, Kornelia;GDR;World Championships;Beograd (Belgrade);YUG
100m freestyle;Women;19/08/1974;56.96;ENDER, Kornelia;GDR;European Championships;Wien (Vienna);AUT
100m freestyle;Women;14/03/1975;56.38;ENDER, Kornelia;GDR;URS v GDR Dual Meet;Dresden, Dresden;GDR
100m freestyle;Women;26/07/1975;56.22;ENDER, Kornelia;GDR;World Championships;Cali;COL
100m freestyle;Women;01/06/1976;55.73;ENDER, Kornelia;GDR;GDR Olympic Trials;Berlin;GDR
100m freestyle;Women;19/07/1976;55.65;ENDER, Kornelia;GDR;Olympic Games;Montréal, Québec;CAN
100m freestyle;Women;05/07/1978;55.41;KRAUSE, Barbara;GDR;GDR Nationals & World Championship Trials;Berlin;GDR
100m freestyle;Women;20/07/1980;54.98;KRAUSE, Barbara;GDR;Olympic Games;Moskva (Moscow);URS
100m freestyle;Women;21/07/1980;54.79;KRAUSE, Barbara;GDR;Olympic Games;Moskva (Moscow);URS
100m freestyle;Women;19/08/1986;54.73;OTTO, Kristin;GDR;World Championships;Madrid;ESP
100m freestyle;Women;01/03/1992;54.48;THOMPSON, Jenny;USA;USA Olympic Trials;Indianapolis, Indiana;USA
100m freestyle;Women;05/09/1994;54.01;LE, Jingyi;CHN;World Championships;Roma, Lazio;ITA
100m freestyle;Women;28/05/2000;53.8;DE BRUIJN, Inge;NED;Super Speedo Grand Prix;Sheffield, South Yorkshire, England;GBR
100m freestyle;Women;20/09/2000;53.77;DE BRUIJN, Inge;NED;Olympic Games;Sydney, New South Wales;AUS
100m freestyle;Women;31/03/2004;53.66;LENTON, Libby;AUS;Australian Championships & Olympic Trials;Sydney, New South Wales;AUS
100m freestyle;Women;18/08/2004;53.52;HENRY, Jodie;AUS;Olympic Games;Athina;GRE
100m freestyle;Women;31/01/2006;53.42;LENTON, Libby;AUS;Australian Championships & Commonwealth Games Trials;Melbourne, Victoria;AUS
100m freestyle;Women;02/08/2006;53.3;STEFFEN, Britta;GER;European Championships;Budapest;HUN
100m freestyle;Women;27/03/2008;52.88;LENTON, Libby;AUS;Australian Championships & Olympic Trials;Sydney, New South Wales;AUS
100m freestyle;Women;25/06/2009;52.85;STEFFEN, Britta;GER;German Championships;Berlin;GER
100m freestyle;Women;27/06/2009;52.56;STEFFEN, Britta;GER;German Championships;Berlin;GER
100m freestyle;Women;26/07/2009;52.22;STEFFEN, Britta;GER;World Championships;Roma, Lazio;ITA
100m freestyle;Women;31/07/2009;52.07;STEFFEN, Britta;GER;World Championships;Roma, Lazio;ITA
100m freestyle;Women;02/07/2016;52.06;CAMPBELL, Cate;AUS;;Brisbane, Queensland;AUS
100m freestyle;Women;23/07/2017;51.71;SJOSTROM, Sarah;SWE;World Championships;Budapest;HUN
200m freestyle;Women;04/03/1915;02:56.0;DURACK, Fanny;AUS;;Sydney, New South Wales;AUS
200m freestyle;Women;25/08/1921;02:47.6;BOYLE, Charlotte;USA;;New Brighton, Minnesota;USA
200m freestyle;Women;04/04/1923;02:45.2;EDERLE, Gertrude;USA;;Brooklyn, New York;USA
200m freestyle;Women;28/02/1926;02:40.6;NORELIUS, Martha;USA;;Miami, Florida;USA
200m freestyle;Women;06/03/1930;02:34.6;MADISON, Helene;USA;;St. Augustine, Florida;USA
200m freestyle;Women;03/05/1933;02:28.6;DEN OUDEN, Willy;NED;;Rotterdam, South Holland;NED
200m freestyle;Women;05/05/1934;02:27.6;DEN OUDEN, Willy;NED;;Dundee;GBR
200m freestyle;Women;08/09/1935;02:25.3;DEN OUDEN, Willy;NED;;København (Copenhagen);DEN
200m freestyle;Women;26/02/1938;02:24.6;VAN VEEN, Rie;NED;;Rotterdam, South Holland;NED
200m freestyle;Women;11/09/1938;02:21.7;HVEGER ANDERSEN, Ragnhild;DEN;;Aarhus, Aarhus County;DEN
200m freestyle;Women;25/02/1956;02:20.7;FRASER, Dawn;AUS;Australian Championships;Sydney, New South Wales;AUS
200m freestyle;Women;25/08/1956;02:19.3;CRAPP, Lorraine;AUS;Australian Olympic Squad Swimming Carnival;Townsville, Queensland;AUS
200m freestyle;Women;20/10/1956;02:18.5;CRAPP, Lorraine;AUS;Australian Olympic Squad Swimming Carnival;Sydney, New South Wales;AUS
200m freestyle;Women;10/02/1958;02:17.7;FRASER, Dawn;AUS;;Adelaide, South Australia;AUS
200m freestyle;Women;22/02/1958;02:14.7;FRASER, Dawn;AUS;Australian Championships;Melbourne, Victoria;AUS
200m freestyle;Women;27/02/1960;02:11.6;FRASER, Dawn;AUS;Australian Championships & Olympic Trials;Sydney, New South Wales;AUS
200m freestyle;Women;19/08/1966;02:10.5;WATSON, Lillian Debra;USA;AAU Championships;Lincoln, Nebraska;USA
200m freestyle;Women;19/08/1967;02:09.7;KRUSE, Pamela;USA;AAU Championships;Philadelphia, Pennsylvania;USA
200m freestyle;Women;06/07/1968;02:09.5;PEDERSEN, Susan;USA;Santa Clara Invitational;Santa Clara, California;USA
200m freestyle;Women;02/08/1968;02:08.8;WETZEL, Edith;USA;AAU Championships;Lincoln, Nebraska;USA
200m freestyle;Women;24/08/1968;02:07.9;GUSTAVSON, Linda;USA;USA Olympic Trials;Long Beach, California;USA
200m freestyle;Women;24/08/1968;02:06.9;MEYER, Debbie;USA;USA Olympic Trials;Long Beach, California;USA
200m freestyle;Women;01/05/1971;02:06.5;GOULD, Shane;AUS;Coca Cola International;London, Greater London, England;GBR
200m freestyle;Women;26/11/1971;02:05.8;GOULD, Shane;AUS;;Sydney, New South Wales;AUS
200m freestyle;Women;04/08/1972;02:05.2;BABASHOFF, Shirley;USA;USA Olympic Trials;Chicago, Illinois;USA
200m freestyle;Women;01/09/1972;02:03.6;GOULD, Shane;AUS;Olympic Games;München, Bavaria;FRG
200m freestyle;Women;22/08/1974;02:03.2;ENDER, Kornelia;GDR;European Championships;Wien (Vienna);AUT
200m freestyle;Women;23/08/1974;02:02.9;BABASHOFF, Shirley;USA;AAU Championships;Concord, California;USA
200m freestyle;Women;31/08/1974;02:02.9;BABASHOFF, Shirley;USA;USA v GDR Dual Meet;Concord, California;USA
200m freestyle;Women;15/03/1975;02:02.3;ENDER, Kornelia;GDR;URS v GDR Dual Meet;Dresden, Dresden;GDR
200m freestyle;Women;02/06/1976;01:59.8;ENDER, Kornelia;GDR;GDR Olympic Trials;Berlin;GDR
200m freestyle;Women;22/07/1976;01:59.3;ENDER, Kornelia;GDR;Olympic Games;Montréal, Québec;CAN
200m freestyle;Women;02/07/1978;01:59.0;KRAUSE, Barbara;GDR;GDR Nationals & World Championship Trials;Berlin;GDR
200m freestyle;Women;22/08/1978;01:58.5;WOODHEAD, Cynthia;USA;World Championships;Berlin;FRG
200m freestyle;Women;03/07/1979;01:58.4;WOODHEAD, Cynthia;USA;Pan American Games;San Juan;PUR
200m freestyle;Women;03/09/1979;01:58.2;WOODHEAD, Cynthia;USA;FINA World Cup;Tokyo;JPN
200m freestyle;Women;23/05/1984;01:57.8;OTTO, Kristin;GDR;GDR Nationals;Magdeburg, Magdeburg;GDR
200m freestyle;Women;18/06/1986;01:57.5;FRIEDRICH, Heike;GDR;GDR Nationals & World Championship Trials;Berlin;GDR
200m freestyle;Women;06/09/1994;01:56.8;VAN ALMSICK, Franziska;GER;World Championships;Roma, Lazio;ITA
200m freestyle;Women;03/08/2002;01:56.6;VAN ALMSICK, Franziska;GER;European Championships;Berlin;GER
200m freestyle;Women;27/03/2007;01:56.5;PELLEGRINI, Federica;ITA;World Championships;Melbourne, Victoria;AUS
200m freestyle;Women;28/03/2007;01:55.5;MANAUDOU, Laure;FRA;World Championships;Melbourne, Victoria;AUS
200m freestyle;Women;11/08/2008;01:55.5;PELLEGRINI, Federica;ITA;Olympic Games;Beijing;CHN
200m freestyle;Women;13/08/2008;01:54.8;PELLEGRINI, Federica;ITA;Olympic Games;Beijing;CHN
200m freestyle;Women;08/03/2009;01:54.5;PELLEGRINI, Federica;ITA;Italian Championships;Riccione;ITA
200m freestyle;Women;28/07/2009;01:53.7;PELLEGRINI, Federica;ITA;World Championships;Roma, Lazio;ITA
200m freestyle;Women;29/07/2009;01:53.0;PELLEGRINI, Federica;ITA;World Championships;Roma, Lazio;ITA
200m freestyle;Women;26/07/2023;01:52.9;O'CALLAGHAN, Mollie;AUS;World Championships;Fukuoka, Fukuoka;JPN
200m freestyle;Women;12/06/2024;01:52.2;TITMUS, Ariarne;AUS;Australian Olympic Trials;Brisbane, Queensland;AUS
400m freestyle;Women;16/08/1919;06:30.2;BLEIBTREY, Ethelda;USA;;New York, New York;USA
400m freestyle;Women;29/07/1921;06:16.6;JAMES, Hilda;GBR;;Leeds;GBR
400m freestyle;Women;04/08/1922;05:53.2;EDERLE, Gertrude;USA;;Indianapolis, Indiana;USA
400m freestyle;Women;23/01/1927;05:51.4;NORELIUS, Martha;USA;;Coral Gables, Florida;USA
400m freestyle;Women;30/06/1928;05:49.6;NORELIUS, Martha;USA;;New York, New York;USA
400m freestyle;Women;06/08/1928;05:42.8;NORELIUS, Martha;USA;Olympic Games;Amsterdam;NED
400m freestyle;Women;27/08/1928;05:39.2;NORELIUS, Martha;USA;;Wien (Vienna);AUT
400m freestyle;Women;03/02/1931;05:31.0;MADISON, Helene;USA;;Seattle, Washington;USA
400m freestyle;Women;13/08/1932;05:28.5;MADISON, Helene;USA;Olympic Games;Los Angeles, California;USA
400m freestyle;Women;12/07/1934;05:16.0;DEN OUDEN, Willy;NED;;Rotterdam, South Holland;NED
400m freestyle;Women;10/02/1937;05:14.2;HVEGER ANDERSEN, Ragnhild;DEN;;København (Copenhagen);DEN
400m freestyle;Women;03/10/1937;05:14.0;HVEGER ANDERSEN, Ragnhild;DEN;;Ghent;BEL
400m freestyle;Women;14/11/1937;05:12.4;HVEGER ANDERSEN, Ragnhild;DEN;;Magdeburg, Magdeburg;GER
400m freestyle;Women;12/12/1937;05:11.0;HVEGER ANDERSEN, Ragnhild;DEN;;København (Copenhagen);DEN
400m freestyle;Women;16/01/1938;05:08.2;HVEGER ANDERSEN, Ragnhild;DEN;;København (Copenhagen);DEN
400m freestyle;Women;01/08/1938;05:06.1;HVEGER ANDERSEN, Ragnhild;DEN;;København (Copenhagen);DEN
400m freestyle;Women;08/09/1940;05:05.4;HVEGER ANDERSEN, Ragnhild;DEN;;Svendborg;DEN
400m freestyle;Women;15/09/1940;05:00.1;HVEGER ANDERSEN, Ragnhild;DEN;;København (Copenhagen);DEN
400m freestyle;Women;25/08/1956;04:50.8;CRAPP, Lorraine;AUS;Australian Olympic Squad Swimming Carnival;Townsville, Queensland;AUS
400m freestyle;Women;20/10/1956;04:47.2;CRAPP, Lorraine;AUS;Australian Olympic Squad Swimming Carnival;Sydney, New South Wales;AUS
400m freestyle;Women;09/01/1960;04:45.4;KONRADS, Ilsa;AUS;;Sydney, New South Wales;AUS
400m freestyle;Women;05/08/1960;04:44.5;VON SALTZA, Chris;USA;USA Olympic Trials;Detroit, Michigan;USA
400m freestyle;Women;11/07/1964;04:42.0;RAMENOFSKY, Marilyn;USA;;Los Altos, California;USA
400m freestyle;Women;01/08/1964;04:41.7;RAMENOFSKY, Marilyn;USA;USA Summer Nationals;Los Altos, California;USA
400m freestyle;Women;31/08/1964;04:39.5;RAMENOFSKY, Marilyn;USA;;New York, New York;USA
400m freestyle;Women;14/08/1965;04:39.2;RANDALL, Martha;USA;AAU Championships;Maumee, Ohio;USA
400m freestyle;Women;26/08/1965;04:38.0;RANDALL, Martha;USA;;Monte Carlo;MON
400m freestyle;Women;30/06/1967;04:36.8;KRUSE, Pamela;USA;;Fort Lauderdale, Florida;USA
400m freestyle;Women;07/07/1967;04:36.4;KRUSE, Pamela;USA;Santa Clara Invitational;Santa Clara, California;USA
400m freestyle;Women;27/07/1967;04:32.6;MEYER, Debbie;USA;Pan American Games;Winnipeg, Manitoba;CAN
400m freestyle;Women;18/08/1967;04:29.0;MEYER, Debbie;USA;AAU Championships;Philadelphia, Pennsylvania;USA
400m freestyle;Women;01/08/1968;04:26.7;MEYER, Debbie;USA;AAU Championships;Lincoln, Nebraska;USA
400m freestyle;Women;25/08/1968;04:24.6;MEYER, Debbie;USA;USA Olympic Trials;Long Beach, California;USA
400m freestyle;Women;20/08/1970;04:24.2;MEYER, Debbie;USA;AAU Championships;Los Angeles, California;USA
400m freestyle;Women;30/04/1971;04:22.6;MORAS, Karen;AUS;Coca Cola International;London, Greater London, England;GBR
400m freestyle;Women;09/07/1971;04:21.2;GOULD, Shane;AUS;Santa Clara Invitational;Santa Clara, California;USA
400m freestyle;Women;30/08/1972;04:19.0;GOULD, Shane;AUS;Olympic Games;München, Bavaria;FRG
400m freestyle;Women;22/08/1973;04:18.1;ROTHHAMMER, Keena;USA;USA Nationals & World Championship Trials;Louisville, Kentucky;USA
400m freestyle;Women;28/06/1974;04:17.3;GREENWOOD, Heather;USA;Santa Clara Invitational;Santa Clara, California;USA
400m freestyle;Women;22/08/1974;04:15.8;BABASHOFF, Shirley;USA;USA Nationals;Concord, California;USA
400m freestyle;Women;20/06/1975;04:14.8;BABASHOFF, Shirley;USA;USA World Championship Trials;Long Beach, California;USA
400m freestyle;Women;03/06/1976;04:11.7;KRAUSE, Barbara;GDR;GDR Olympic Trials;Berlin;GDR
400m freestyle;Women;20/07/1976;04:09.9;THUMER, Petra;GDR;Olympic Games;Montréal, Québec;CAN
400m freestyle;Women;17/08/1977;04:08.9;THUMER, Petra;GDR;European Championships;Jönköping;SWE
400m freestyle;Women;02/08/1978;04:07.7;LINEHAN, Kim;USA;USA Summer Nationals;The Woodlands, Texas;USA
400m freestyle;Women;24/08/1978;04:06.3;WICKHAM, Tracey;AUS;World Championships;Berlin;FRG
400m freestyle;Women;20/12/1987;04:05.5;EVANS, Janet;USA;USA Open;Orlando, Florida;USA
400m freestyle;Women;22/09/1988;04:03.8;EVANS, Janet;USA;Olympic Games;Seoul;KOR
400m freestyle;Women;12/05/2006;04:03.0;MANAUDOU, Laure;FRA;French Championships;Tours;FRA
400m freestyle;Women;06/08/2006;04:02.1;MANAUDOU, Laure;FRA;European Championships;Budapest;HUN
400m freestyle;Women;24/03/2008;04:01.5;PELLEGRINI, Federica;ITA;European Championships;Eindhoven;NED
400m freestyle;Women;16/03/2009;04:00.7;JACKSON, Joanne;GBR;British Championships;Sheffield, South Yorkshire, England;GBR
400m freestyle;Women;27/06/2009;04:00.4;PELLEGRINI, Federica;ITA;Mediterranean Games;Pescara;ITA
400m freestyle;Women;26/07/2009;03:59.2;PELLEGRINI, Federica;ITA;World Championships;Roma, Lazio;ITA
400m freestyle;Women;09/08/2014;03:58.9;LEDECKY, Katie;USA;USA Nationals;Irvine, California;USA
400m freestyle;Women;23/08/2014;03:58.4;LEDECKY, Katie;USA;Pan Pacific Championships;Gold Coast;AUS
400m freestyle;Women;07/08/2016;03:56.5;LEDECKY, Katie;USA;Olympic Games;Rio de Janeiro;BRA
400m freestyle;Women;22/05/2022;03:56.4;TITMUS, Ariarne;AUS;Australian Championships;Adelaide, South Australia;AUS
400m freestyle;Women;28/03/2023;03:56.1;MCINTOSH, Summer;CAN;Canadian World Championship Trials;Toronto;CAN
400m freestyle;Women;23/07/2023;03:55.4;TITMUS, Ariarne;AUS;World Championships;Fukuoka, Fukuoka;JPN
800m freestyle;Women;17/08/1919;13:19.0;EDERLE, Gertrude;USA;;Indianapolis, Indiana;USA
800m freestyle;Women;06/08/1925;12:58.2;MCGARY, Ethel;USA;;Detroit, Michigan;USA
800m freestyle;Women;15/08/1925;12:56.0;MCGARY, Ethel;USA;;Indianapolis, Indiana;USA
800m freestyle;Women;07/08/1926;12:47.2;NORELIUS, Martha;USA;;Philadelphia, Pennsylvania;USA
800m freestyle;Women;31/07/1927;12:17.8;NORELIUS, Martha;USA;;Massapequa, New York;USA
800m freestyle;Women;10/08/1929;12:03.8;MCKIM, Josephine;USA;AAU Women's Championships;Honolulu, Hawaii;USA
800m freestyle;Women;06/07/1930;11:41.2;MADISON, Helene;USA;;Long Beach, California;USA
800m freestyle;Women;21/07/1935;11:34.4;KIGHT, Lenore;USA;;Manhattan Beach, California;USA
800m freestyle;Women;03/07/1936;11:11.7;HVEGER ANDERSEN, Ragnhild;DEN;;København (Copenhagen);DEN
800m freestyle;Women;13/08/1941;10:52.5;HVEGER ANDERSEN, Ragnhild;DEN;;København (Copenhagen);DEN
800m freestyle;Women;28/06/1953;10:42.4;GYENGE, Valeria;HUN;;Budapest;HUN
800m freestyle;Women;14/01/1956;10:30.9;CRAPP, Lorraine;AUS;;Sydney, New South Wales;AUS
800m freestyle;Women;16/02/1957;10:27.3;KOK, Mary;NED;;Durban;RSA
800m freestyle;Women;09/01/1958;10:17.7;KONRADS, Ilsa;AUS;;Sydney, New South Wales;AUS
800m freestyle;Women;20/02/1958;10:16.2;KONRADS, Ilsa;AUS;Australian Championships;Melbourne, Victoria;AUS
800m freestyle;Women;13/06/1958;10:11.8;KONRADS, Ilsa;AUS;;Townsville, Queensland;AUS
800m freestyle;Women;19/02/1959;10:11.4;KONRADS, Ilsa;AUS;;Hobart, Tasmania;AUS
800m freestyle;Women;17/08/1960;09:55.6;CEDERQVIST, Jane;SWE;;Uppsala;SWE
800m freestyle;Women;26/08/1962;09:51.6;HOUSE, Carolyn;USA;;Los Altos, California;USA
800m freestyle;Women;30/07/1964;09:47.3;CARETTO, Patricia;USA;USA Summer Nationals;Los Altos, California;USA
800m freestyle;Women;28/09/1964;09:36.9;FINNERAN, Sharon;USA;Pre-Olympic Meet;Los Angeles, California;USA
800m freestyle;Women;09/07/1967;09:35.8;MEYER, Debbie;USA;Santa Clara Invitational;Santa Clara, California;USA
800m freestyle;Women;29/07/1967;09:22.9;MEYER, Debbie;USA;Pan American Games;Winnipeg, Manitoba;CAN
800m freestyle;Women;21/07/1968;09:19.0;MEYER, Debbie;USA;;Los Angeles, California;USA
800m freestyle;Women;04/08/1968;09:17.8;MEYER, Debbie;USA;AAU Championships;Lincoln, Nebraska;USA
800m freestyle;Women;28/08/1968;09:10.4;MEYER, Debbie;USA;USA Olympic Trials;Long Beach, California;USA
800m freestyle;Women;01/03/1970;09:09.1;MORAS, Karen;AUS;Australia Championships;Sydney, New South Wales;AUS
800m freestyle;Women;18/07/1970;09:02.5;MORAS, Karen;AUS;Commonwealth Games;Edinburgh, Scotland;GBR
800m freestyle;Women;10/09/1971;08:59.4;SIMMONS, Ann;USA;USA v URS v GBR Tri-Meet;Minsk, Belorussia;URS
800m freestyle;Women;03/12/1971;08:58.1;GOULD, Shane;AUS;;Sydney, New South Wales;AUS
800m freestyle;Women;06/08/1972;08:53.8;HARSHBARGER, Jo;USA;USA Olympic Trials;Chicago, Illinois;USA
800m freestyle;Women;03/09/1972;08:53.7;ROTHHAMMER, Keena;USA;Olympic Games;München, Bavaria;FRG
800m freestyle;Women;09/09/1973;08:53.0;CALLIGARIS, Novella;ITA;World Championships;Beograd (Belgrade);YUG
800m freestyle;Women;05/01/1974;08:50.1;TURRALL, Jenny;AUS;New South Wales State Championships;Sydney, New South Wales;AUS
800m freestyle;Women;25/08/1974;08:47.7;HARSHBARGER, Jo;USA;AAU Championships;Concord, California;USA
800m freestyle;Women;31/08/1974;08:47.5;HARSHBARGER, Jo;USA;USA v GDR Dual Meet;Concord, California;USA
800m freestyle;Women;31/03/1975;08:43.5;TURRALL, Jenny;AUS;Coca Cola International;London, Greater London, England;GBR
800m freestyle;Women;04/06/1976;08:40.7;THUMER, Petra;GDR;GDR Olympic Trials;Berlin;GDR
800m freestyle;Women;21/06/1976;08:39.6;BABASHOFF, Shirley;USA;USA Olympic Trials;Long Beach, California;USA
800m freestyle;Women;25/07/1976;08:37.1;THUMER, Petra;GDR;Olympic Games;Montréal, Québec;CAN
800m freestyle;Women;09/07/1977;08:35.0;THUMER, Petra;GDR;GDR Nationals & European Championship Trials;Leipzig;GDR
800m freestyle;Women;06/01/1978;08:34.9;FORD, Michelle;AUS;KBI meet;Brisbane, Queensland;AUS
800m freestyle;Women;21/01/1978;08:31.3;FORD, Michelle;AUS;New South Wales State Championships;Sydney, New South Wales;AUS
800m freestyle;Women;21/02/1978;08:30.5;WICKHAM, Tracey;AUS;Australia Championships;Brisbane, Queensland;AUS
800m freestyle;Women;05/08/1978;08:24.6;WICKHAM, Tracey;AUS;Commonwealth Games;Edmonton, Alberta;CAN
800m freestyle;Women;27/07/1987;08:22.4;EVANS, Janet;USA;USA Nationals & Pan Pacific Trials;Clovis, California;USA
800m freestyle;Women;19/08/1987;08:19.5;MOHRING, Anke;GDR;European Championships;Strasbourg;FRA
800m freestyle;Women;22/03/1988;08:17.1;EVANS, Janet;USA;USA Spring Nationals;Orlando, Florida;USA
800m freestyle;Women;20/08/1989;08:16.2;EVANS, Janet;USA;Pan Pacific Championships;Tokyo;JPN
800m freestyle;Women;16/08/2008;08:14.1;ADLINGTON, Rebecca;GBR;Olympic Games;Beijing;CHN
800m freestyle;Women;03/08/2013;08:13.9;LEDECKY, Katie;USA;World Championships;Barcelona;ESP
800m freestyle;Women;22/06/2014;08:11.0;LEDECKY, Katie;USA;TWST Senior Invitational;The Woodlands, Texas;USA
800m freestyle;Women;08/08/2015;08:07.4;LEDECKY, Katie;USA;World Championships;Kazan;RUS
800m freestyle;Women;17/01/2016;08:06.7;LEDECKY, Katie;USA;Arena Pro Swim Series;Austin, Texas;USA
800m freestyle;Women;12/08/2016;08:04.8;LEDECKY, Katie;USA;Olympic Games;Rio de Janeiro;BRA
